date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-01,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45424.0,29.0,126390988272.0,472705494992.0,2025-01-01.xlsx
2025-01-02,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45455.0,30.0,126420927632.0,472961075728.0,2025-01-02.xlsx
2025-01-03,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45486.0,30.0,126465256280.0,473098111040.0,2025-01-03.xlsx
2025-01-04,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45502.0,30.0,126482959632.0,473279345304.0,2025-01-04.xlsx
2025-01-05,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45533.0,30.0,126517450936.0,473630151056.0,2025-01-05.xlsx
2025-01-06,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45549.0,30.0,126538011096.0,473723141552.0,2025-01-06.xlsx
2025-01-07,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45580.0,30.0,126589100896.0,474042373216.0,2025-01-07.xlsx
2025-01-08,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45595.0,30.0,126602056312.0,474200816352.0,2025-01-08.xlsx
2025-01-09,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45627.0,30.0,126640985672.0,474482984576.0,2025-01-09.xlsx
2025-01-10,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45642.0,30.0,126654200560.0,474561758336.0,2025-01-10.xlsx
2025-01-11,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45673.0,30.0,126692098840.0,474700478024.0,2025-01-11.xlsx
2025-01-12,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45689.0,30.0,126713176664.0,474804320880.0,2025-01-12.xlsx
2025-01-13,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45720.0,30.0,126747700984.0,475084499368.0,2025-01-13.xlsx
2025-01-14,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45736.0,30.0,126770023368.0,475185476232.0,2025-01-14.xlsx
2025-01-15,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45767.0,30.0,126804992360.0,475380216568.0,2025-01-15.xlsx
2025-01-16,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45783.0,31.0,126824587968.0,475571071304.0,2025-01-16.xlsx
2025-01-17,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45814.0,32.0,126851333224.0,475696581176.0,2025-01-17.xlsx
2025-01-18,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45845.0,31.0,126896631632.0,475919155152.0,2025-01-18.xlsx
2025-01-19,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45861.0,31.0,126913113680.0,476041754112.0,2025-01-19.xlsx
2025-01-20,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45892.0,31.0,126954491112.0,476321716376.0,2025-01-20.xlsx
2025-01-21,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45907.0,31.0,126982371056.0,476465725920.0,2025-01-21.xlsx
2025-01-22,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45938.0,29.0,127030133384.0,476867291992.0,2025-01-22.xlsx
2025-01-23,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45954.0,30.0,127049100560.0,477051369136.0,2025-01-23.xlsx
2025-01-24,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45985.0,29.0,127094294128.0,477277736602.0,2025-01-24.xlsx
2025-01-25,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46016.0,29.0,127125352072.0,477524041684.0,2025-01-25.xlsx
2025-01-26,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46032.0,30.0,127148242912.0,477710704356.0,2025-01-26.xlsx
2025-01-27,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46047.0,29.0,127175356776.0,477871887532.0,2025-01-27.xlsx
2025-01-28,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46079.0,29.0,127206351688.0,478202434094.0,2025-01-28.xlsx
2025-01-29,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46094.0,29.0,127226384224.0,478366542366.0,2025-01-29.xlsx
2025-01-30,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46125.0,29.0,127264249456.0,478709265830.0,2025-01-30.xlsx
2025-01-31,ZHZ07RNQ,ST12000NM0008,12000138625024,0,sac0,0,1131,14,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46157.0,30.0,127316829632.0,478873950014.0,2025-01-31.xlsx
2025-01-01,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45432.0,25.0,125150108128.0,564926040694.0,2025-01-01.xlsx
2025-01-02,ZHZ085SK,ST12000NM0008,12000138625024,0,sac0,0,1131,9,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45463.0,25.0,125183881784.0,565183072446.0,2025-01-02.xlsx
